3095,32052,32083,9478,2403
3100,32073,32058,0,8018
3105,32179,32175,0,1436
3110,32186,32202,0,7228
3115,32301,32292,0,0
3120,32312,32290,9433,0
3125,32402,32398,8272,2128
3130,32435,32420,0,7182
3135,32540,32549,0,0
3140,32582,32554,10099,0
3145,32636,32590,0,0
3150,32624,32631,0,0
3155,32825,32792,0,0
3160,32741,32774,8510,1685
3165,32882,32821,523,0
3170,32980,32952,0,6842
3175,33000,32989,0,0
3180,33082,33030,0,0
3185,33091,33051,2463,6545
3190,33196,33166,0,6005
3195,33249,33210,0,0
3200,33325,33325,0,0
3205,33365,33370,0,9328
3210,33346,33328,672,0
3215,33509,33463,8150,2589
3220,33509,33449,0,0
3225,33620,33630,0,0
3230,33633,33645,0,0
3235,33785,33696,5863,0
3240,33831,33760,4893,6630
3245,33914,33835,0,0
3250,33936,33943,0,0
3255,34002,33947,0,4373
3260,34054,33995,10382,1367
3265,34051,34033,0,5299
3270,34184,34084,0,0
3275,34242,34177,0,0
3280,34316,34225,4150,0
3285,34319,34267,2136,2862
3290,34359,34282,0,5564
3295,34459,34416,0,0
3300,34540,34479,0,4572
3305,34560,34486,0,5203
3310,34585,34529,0,4503
3315,34726,34702,0,521
3320,34737,34667,0,0
3325,34760,34721,5074,899
3330,34858,34778,6819,0
3335,34960,34921,0,6740
3340,34996,34930,6748,0
3345,35145,35033,4125,5089
3350,35108,35040,0,4294
3355,35230,35103,1368,2049
3360,35282,35200,1167,2741
3365,35332,35284,5859,0
3370,35382,35292,3297,3859
3375,35459,35385,0,4387
3380,35593,35489,0,5644
3385,35565,35491,600,0
3390,35656,35546,0,542
3395,35621,35598,0,0
3400,35658,35599,0,3884
3405,35776,35708,0,4516
3410,35896,35794,0,4977
3415,35963,35865,0,4844
3420,35972,35864,0,3558
3425,36013,35943,0,4020
3430,36065,35961,0,4505
3435,36229,36127,0,0
3440,36155,36094,0,0
3445,36254,36189,0,0
3450,36319,36213,1920,2737
3455,36391,36269,0,2010
3460,36417,36323,0,5678
3465,36564,36479,0,6611
3470,36670,36485,0,0
3475,36640,36523,1301,0
3480,36714,36627,5396,0
3485,36737,36653,0,0
3490,36856,36755,0,3819
3495,36863,36766,4158,3689
3500,36951,36860,0,8826
3505,36974,36868,10068,0
3510,37104,36973,0,4486
3515,37027,36948,0,5122
3520,37195,37003,6362,0
3525,37273,37133,924,0
3530,37268,37221,0,5357
3535,37430,37262,5542,0
3540,37372,37257,3160,552
3545,37467,37400,3735,6151
3550,37514,37403,0,0
3555,37611,37510,0,4158
3560,37657,37544,1525,0
3565,37739,37645,0,5920
3570,37825,37668,0,4240
3575,37920,37778,964,0
3580,37934,37788,0,5970
3585,37966,37862,0,4753
3590,38025,37894,0,0
3595,38072,37938,0,5630
3600,38171,38037,5981,0
3605,38253,38071,9450,1644
3610,38267,38182,0,3965
3615,38283,38171,0,4963
3620,38390,38279,0,4570
3625,38449,38327,0,2167
3630,38561,38414,1724,676
3635,38575,38416,0,5076
3640,38634,38480,0,0
3645,38772,38570,1510,5426
3650,38715,38542,5707,0
3655,38776,38666,0,0
3660,38894,38780,0,0
3665,39012,38882,0,4171
3670,39061,38902,0,774
3675,39078,38957,5644,5852
3680,39155,39032,0,0
3685,39250,39110,0,6031
3690,39348,39142,0,5958
3695,39328,39133,0,0
3700,39420,39253,0,10490
3705,39448,39290,0,11209
3710,39518,39360,6797,3684
3715,39508,39364,6407,1866
3720,39652,39405,0,4259
3725,39697,39530,0,0
3730,39690,39546,0,0
3735,39801,39680,5536,3610
3740,39864,39675,5362,1140
3745,39947,39810,1307,3356
3750,39914,39745,0,4118
3755,40106,39914,0,1521
3760,40105,39934,1098,2877
3765,40168,40013,510,0
3770,40268,40140,6197,0
3775,40186,40105,0,0
3780,40431,40266,2514,4432
3785,40370,40191,0,0
3790,40587,40353,1346,0
3795,40518,40278,0,4589
3800,40607,40419,0,5038
3805,40708,40512,0,4622
3810,40719,40539,0,0
3815,40786,40642,549,0
3820,40925,40730,7213,3852
3825,40938,40777,6333,0
3830,41010,40840,0,4372
3835,41067,40839,0,0
3840,41094,40942,0,0
3845,41229,40971,0,4286
3850,41150,40933,0,4052
3855,41302,41065,3604,0
3860,41359,41161,4299,0
3865,41380,41182,0,5026
3870,41515,41305,4504,0
3875,41467,41265,7273,3806
3880,41558,41372,5225,6725
3885,41644,41494,4543,5036
3890,41714,41536,6355,0
3895,41799,41578,1381,0
3900,41849,41670,0,4503
3905,41861,41676,5212,603
3910,41932,41716,0,5275
3915,42002,41767,0,4385
3920,42058,41837,0,0
3925,42159,41969,0,0
3930,42219,42000,4932,0
3935,42267,42084,2385,3806
3940,42288,42047,0,6150
3945,42418,42217,0,4825
3950,42439,42201,0,532
3955,42526,42270,1069,0
3960,42542,42340,0,4025
3965,42705,42429,0,5730
3970,42742,42570,3631,0
3975,42735,42471,510,4533
3980,42821,42581,1859,3837
3985,42865,42609,0,4185
3990,42895,42665,0,0
3995,42951,42705,0,0
4000,43090,42911,0,10321
4005,43228,42933,0,1427
4010,43204,42959,4600,0
4015,43187,42991,0,6428
4020,43232,43023,0,3962
4025,43299,43076,0,4075
4030,43448,43196,0,0
4035,43492,43278,1916,3735
4040,43573,43350,0,0
4045,43513,43305,4659,0
4050,43719,43452,580,2867
4055,43758,43471,0,3946
4060,43863,43580,3933,5289
4065,43896,43611,0,0
4070,43916,43677,2162,4359
4075,43951,43709,2517,3395
4080,44042,43806,0,0
4085,44099,43838,0,0
4090,44150,43918,0,10803
4095,44112,43871,0,0
4100,44324,44032,0,0
4105,44314,44021,12255,0
4110,44450,44173,668,0
4115,44541,44245,8205,1222
4120,44535,44293,3731,0
4125,44610,44323,0,10984
4130,44669,44423,0,9564
4135,44698,44433,0,5016
4140,44803,44545,0,0
4145,44903,44635,0,9990
4150,44935,44636,0,858
4155,45000,44745,11058,0
4160,45112,44800,0,9178
4165,45133,44811,5161,676
4170,45168,44914,0,9236
4175,45270,44941,0,0
4180,45371,45004,1204,0
4185,45379,45113,0,6429
4190,45528,45168,0,0
4195,45441,45154,0,1199
4200,45496,45217,0,1358
4205,45556,45309,0,9482
4210,45719,45397,0,9027
4215,45712,45440,0,8778
4220,45689,45499,0,0
4225,45882,45568,0,3016
4230,45980,45654,0,0
4235,46086,45703,0,0
4240,46097,45734,988,0
4245,46154,45803,0,10470
4250,46224,45940,11049,0
4255,46216,45940,0,10985
4260,46281,45952,0,1196
4265,46431,46128,0,8856
4270,46462,46130,11185,0
4275,46458,46203,0,10067
4280,46569,46246,665,0
4285,46678,46262,9590,0
4290,46714,46403,0,2471
4295,46778,46437,937,0
4300,46771,46519,0,11822
4305,46859,46553,0,0
4310,46972,46691,0,9788
4315,47028,46723,9418,0
4320,47100,46783,11653,0
4325,47143,46886,0,0
4330,47211,46878,0,0
4335,47204,46954,2338,0
4340,47331,46993,3300,7826
4345,47438,47033,0,11100
4350,47424,47140,2540,0
4355,47391,47102,4633,5442
4360,47581,47273,0,5666
4365,47635,47356,0,5540
4370,47728,47334,6794,4233
4375,47765,47394,0,0
4380,47827,47468,0,973
4385,47946,47512,0,4118
4390,47931,47601,0,4555
4395,48048,47652,0,4946
4400,48092,47774,3778,0
4405,48137,47809,0,0
4410,48154,47833,0,4686
4415,48379,47965,0,4266
4420,48427,48059,6696,4398
4425,48526,48058,0,5037
4430,48467,48125,0,3823
4435,48572,48209,0,0
4440,48610,48193,0,4977
4445,48661,48370,0,4319
4450,48648,48344,3474,0
4455,48850,48442,0,5765
4460,48908,48508,0,0
4465,49055,48620,0,2514
4470,48973,48600,0,0
4475,49069,48745,0,3960
4480,49072,48710,4462,7064
4485,49239,48822,0,1074
4490,49214,48885,4040,6093
4495,49243,48878,0,4655
4500,49321,48986,0,5372
4505,49487,49016,0,3892
4510,49403,49083,4153,2918
4515,49636,49196,5404,2991
4520,49623,49285,985,0
4525,49712,49418,4634,0
4530,49848,49367,0,8055
4535,49817,49433,3270,7964
4540,49904,49533,0,2776
4545,49966,49548,8485,2023
4550,49997,49614,0,10874
4555,50084,49602,8596,0
4560,50099,49717,2940,0
4565,50228,49846,7518,3415
4570,50372,49900,3378,7741
4575,50281,49930,0,3521
4580,50403,49932,0,10163
4585,50352,50030,2626,7827
4590,50493,50098,7646,2546
4595,50599,50134,0,8030
4600,50638,50309,0,0
4605,50726,50333,8748,1822
4610,50870,50376,0,10218
4615,50822,50409,0,0
4620,50863,50507,519,0
4625,50920,50493,0,6787
4630,51026,50630,0,7894
4635,51063,50561,0,11205
4640,51067,50705,0,0
4645,51166,50769,3247,0
4650,51260,50860,8933,0
4655,51329,50927,1423,0
4660,51398,50920,0,0
4665,51499,51049,0,0
4670,51597,51156,5138,5018
4675,51623,51222,0,0
4680,51682,51206,0,0
4685,51781,51396,0,7839
4690,51717,51365,0,0
4695,51866,51413,0,0
4700,51888,51464,0,5291
4705,51973,51563,3518,6181
4710,52098,51510,0,5847
4715,52087,51691,5320,0
4720,52219,51775,1511,4838
4725,52264,51891,0,0
4730,52275,51879,4157,6656
4735,52321,51856,5783,5307
4740,52443,52028,0,4428
4745,52507,52045,6618,0
4750,52473,52152,0,0
4755,52606,52190,1346,3197
4760,52697,52199,541,0
4765,52802,52318,0,5818
4770,52844,52371,2020,3552
4775,52812,52388,1542,0
4780,52857,52508,0,5152
4785,53024,52501,0,0
4790,53030,52586,0,1960
4795,53121,52691,7003,3700
4800,53237,52776,3522,11389
4805,53379,52817,0,10167
4810,53339,52823,0,13944
4815,53399,52926,3855,5539
4820,53569,53086,0,0
4825,53489,53055,5703,0
4830,53665,53127,0,0
4835,53612,53224,0,5684
4840,53658,53216,0,5041
4845,53818,53329,7321,2862
4850,53894,53366,0,0
4855,53889,53388,6321,4785
4860,53877,53427,4742,0
4865,54099,53590,0,4499
4870,54141,53621,4295,4798
4875,54168,53696,0,5517
4880,54268,53805,1664,2976
4885,54303,53788,0,5780
4890,54308,53964,0,4991
4895,54464,53907,0,10812
4900,54403,53959,0,0
4905,54545,54027,0,8428
4910,54535,54105,0,10296
4915,54597,54189,0,0
4920,54664,54175,0,8799
4925,54830,54306,0,10685
4930,54839,54337,2377,0
4935,54943,54396,514,5190
4940,54936,54434,3493,0
4945,54965,54514,4352,6078
4950,55071,54625,0,556
4955,55185,54719,5453,5656
4960,55183,54754,0,10082
4965,55372,54764,0,0
4970,55323,54780,3565,1772
4975,55434,54881,4120,6246
4980,55542,55003,4412,5170
4985,55452,55070,3660,2006
4990,55689,55134,0,4541
4995,55692,55180,0,0
5000,55771,55209,0,0
5005,55850,55270,5815,4608
5010,55808,55337,1309,2723
5015,55978,55466,0,0
5020,56002,55457,4389,0
5025,56136,55589,0,10036
5030,56111,55642,0,11397
5035,56220,55643,4475,6773
5040,56283,55767,5087,0
5045,56273,55755,6870,4252
5050,56403,55920,4396,0
5055,56500,55947,0,0
5060,56564,55996,6582,0
5065,56516,56088,0,4875
5070,56556,56056,0,4751
5075,56708,56153,0,0
5080,56679,56189,0,0
5085,56834,56327,4805,4231
5090,56937,56351,0,0
5095,57045,56441,1799,0
5100,57019,56526,0,8903
5105,57051,56503,0,10651
5110,57257,56626,0,9934
5115,57326,56637,8546,2145
5120,57324,56745,0,10758
5125,57361,56832,1212,0
5130,57460,56899,0,7462
5135,57491,56900,0,0
5140,57622,56995,0,11729
5145,57554,57015,9148,0
5150,57629,56986,0,0
5155,57725,57197,0,0
5160,57660,57248,921,0
5165,57841,57282,0,0
5170,57859,57391,0,8401
5175,57966,57384,0,2126
5180,58043,57549,0,10591
5185,58146,57482,0,7592
5190,58146,57597,2633,0
5195,58136,57625,2481,0
5200,58262,57788,0,7005
5205,58356,57755,9773,0
5210,58358,57851,0,10711
5215,58391,57917,1338,0
5220,58400,57982,520,5014
5225,58545,58018,4241,6828
